,iteration,0,1
0,0,8.0,10.0
1,1,10.0,8.0
2,2,8.0,10.0
3,3,10.0,8.0
4,4,8.0,10.0
5,5,10.0,8.0
6,6,8.0,10.0
7,7,10.0,8.0
8,8,8.0,10.0
9,9,10.0,8.0
10,10,8.0,10.0
11,11,10.0,8.0
12,12,8.0,10.0
13,13,10.0,8.0
14,14,8.0,10.0
15,15,10.0,8.0
16,16,8.0,10.0
17,17,10.0,8.0
18,18,8.0,10.0
19,19,10.0,8.0
20,20,8.0,10.0
21,21,10.0,8.0
